Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
404-0741113-3525919,2,299683; 299682,VFR/2025/07/00215; VFR/2025/07/00214,posted; posted,24.648; 25.596,2025-07-01; 2025-07-01,Review
303-6872151-9857905,2,302075; 300296,VDE/2025/07/00111; VDE/2025/07/00110,posted; posted,18.945; 18.945,2025-07-01; 2025-07-01,Cancel duplicate posted invoice
302-5731224-0749948,2,300413; 302085,VDE/2025/07/00080; VDE/2025/07/00066,posted; posted,25.609; 18.945,2025-07-01; 2025-07-01,Review
028-3281891-5008337,2,300364; 300354,VDE/2025/07/00074; VDE/2025/07/00071,posted; posted,18.945; 23.705,2025-07-01; 2025-07-01,Review
306-5113555-9011512,2,302071; 300379,VDE/2025/07/00052; VDE/2025/07/00051,posted; posted,22.753; 18.945,2025-07-01; 2025-07-01,Review
304-3736575-1018741,2,300616; 300643,VDE/2025/07/00048; VDE/2025/07/00032,posted; posted,23.705; 18.945,2025-07-01; 2025-07-01,Review
028-9374145-9257923,2,300558; 300555,VDE/2025/07/00041; VDE/2025/07/00040,posted; posted,22.753; 20.861,2025-07-01; 2025-07-01,Review
304-9653916-6194752,2,300569; 300506,VDE/2025/07/00029; VDE/2025/07/00028,posted; posted,20.861; 47.422,2025-07-01; 2025-07-01,Review
305-7560449-0081130,2,300594; 300547,VDE/2025/07/00006; VDE/2025/07/00005,posted; posted,42.697; 42.697,2025-07-01; 2025-07-01,Cancel duplicate posted invoice
FBBA0006W7RFN,2,285976; 284804,VNL/2025/06/01703; VNL/2025/06/01667,posted; posted,4.7; 17.95,2025-06-30; 2025-06-30,Review
302-2894856-5205136,2,291146; 291129,VDE/2025/06/01336; VDE/2025/06/01335,posted; posted,18.945; 20.861,2025-06-30; 2025-06-30,Review
S09217,2,292178; 272762,VBE/2025/06/00387; VBE/2025/04/00214,posted; posted,122.936; 431.093,2025-04-30; 2025-04-30,Review
S07859,2,292180; 258057,VBE/2025/06/00386; VBE/2025/02/00247,posted; posted,92.202; 438.086,2025-02-28; 2025-02-28,Review
S09519,3,286560; 283894; 277217,VBE/2025/06/00292; VBE/2025/06/00211; VBE/2025/05/00155,posted; posted; posted,3775.2; 960.619; 35528.775,2025-05-19; 2025-05-19; 2025-05-19,Review
FBBA0006X2UX4,2,285961; 284725,VNL/2025/06/01694; VNL/2025/06/01657,posted; posted,9.99; 15.95,2025-06-29; 2025-06-29,Review
302-0144998-0428369,2,291083; 291062,VDE/2025/06/01305; VDE/2025/06/01304,posted; posted,25.597; 25.609,2025-06-29; 2025-06-29,Review
406-3750086-5675531,2,291654; 291584,VFR/2025/06/00713; VFR/2025/06/00712,posted; posted,40.8; 46.5,2025-06-27; 2025-06-26,Review
306-4492301-2591560,2,291004; 290984,VDE/2025/06/01209; VDE/2025/06/01208,posted; posted,23.705; 23.705,2025-06-27; 2025-06-27,Cancel duplicate posted invoice
305-6737214-3753154,2,291019; 290981,VDE/2025/06/01186; VDE/2025/06/01168,posted; posted,27.501; 25.609,2025-06-27; 2025-06-27,Review
303-8663573-0975543,3,291010; 290998; 290978,VDE/2025/06/01184; VDE/2025/06/01183; VDE/2025/06/01182,posted; posted; posted,23.705; 23.717; 17.041,2025-06-27; 2025-06-27; 2025-06-27,Review
306-3466894-3242765,2,291033; 290975,VDE/2025/06/01176; VDE/2025/06/01175,posted; posted,18.945; 18.945,2025-06-27; 2025-06-27,Cancel duplicate posted invoice
405-8441670-4241926,2,291583; 291586,VFR/2025/06/00711; VFR/2025/06/00710,posted; posted,51.192; 204.797,2025-06-26; 2025-06-26,Review
402-3262874-0941113,2,291588; 291581,VFR/2025/06/00706; VFR/2025/06/00705,posted; posted,46.5; 46.5,2025-06-26; 2025-06-26,Cancel duplicate posted invoice
303-6663457-6281118,2,291554; 291551,VFR/2025/06/00697; VFR/2025/06/00696,posted; posted,21.52; 21.51,2025-06-26; 2025-06-26,Review
306-9889184-2193954,2,290900; 290893,VDE/2025/06/01138; VDE/2025/06/01137,posted; posted,24.324; 24.324,2025-06-26; 2025-06-26,Cancel duplicate posted invoice
028-6558462-4500345,2,290880; 290869,VDE/2025/06/01134; VDE/2025/06/01092,posted; posted,51.218; 102.435,2025-06-26; 2025-06-26,Review
306-2603933-7976362,2,290823; 290919,VDE/2025/06/01057; VDE/2025/06/01027,posted; posted,42.709; 42.685,2025-06-25; 2025-06-24,Review
302-0152411-2200305,2,290821; 290920,VDE/2025/06/01055; VDE/2025/06/01051,posted; posted,22.765; 45.506,2025-06-25; 2025-06-24,Review
406-7960203-1099559,2,291800; 291799,VIT/2025/01277; VIT/2025/01276,posted; posted,26.95; 22.948,2025-06-24; 2025-06-24,Review
405-5001664-5317958,2,291362; 291365,VFR/2025/06/00660; VFR/2025/06/00659,posted; posted,28.464; 56.904,2025-06-24; 2025-06-24,Review
303-5297552-9939541,2,290961; 290906,VDE/2025/06/01024; VDE/2025/06/01023,posted; posted,20.861; 23.705,2025-06-24; 2025-06-24,Review
408-2525787-2001156,2,290239; 290238,VBE/2025/06/00303; VBE/2025/06/00302,posted; posted,21.33; 22.92,2025-06-24; 2025-06-24,Review
S10275,2,286470; 283845,VBE/2025/06/00291; VBE/2025/06/00210,posted; posted,2114.475; 3139.95,2025-06-24; 2025-06-24,Review
S08825,2,283897; 269129,VBE/2025/06/00215; VBE/2025/04/00103,posted; posted,95.167; 583.753,2025-04-14; 2025-04-14,Review
S02649,2,283900; 186793,VBE/2025/06/00214; VBE/2024/06/00287,posted; posted,30.568; 422.274,2024-06-28; 2024-06-28,Review
S08017,2,283898; 259593,VBE/2025/06/00213; VBE/2025/03/00080,posted; posted,76.133; 2312.029,2025-03-06; 2025-03-06,Review
S07858,2,283899; 257795,VBE/2025/06/00212; VBE/2025/02/00223,posted; posted,485.331; 858.979,2025-02-26; 2025-02-26,Review
S09587,2,283891; 277094,VBE/2025/06/00209; VBE/2025/05/00147,posted; posted,298.217; 2325.342,2025-05-19; 2025-05-19,Review
S09558,2,283892; 276712,VBE/2025/06/00208; VBE/2025/05/00116,posted; posted,894.65; 688.757,2025-05-16; 2025-05-16,Review
S08921,2,283896; 269115,VBE/2025/06/00207; VBE/2025/04/00108,posted; posted,27.83; 587.879,2025-04-16; 2025-04-16,Review
FBBA0006NEF09,2,285372; 283967,VNL/2025/06/01278; VNL/2025/06/01245,posted; posted,63.95; 15.95,2025-06-23; 2025-06-23,Review
304-5905763-9601914,3,290796; 290782; 290747,VDE/2025/06/00995; VDE/2025/06/00957; VDE/2025/06/00956,posted; posted; posted,119.583; 119.607; 119.607,2025-06-23; 2025-06-23; 2025-06-23,Review
305-2601722-2964358,2,290754; 290746,VDE/2025/06/00993; VDE/2025/06/00992,posted; posted,23.705; 16.101,2025-06-23; 2025-06-23,Review
028-3482250-7044357,2,290755; 290742,VDE/2025/06/00969; VDE/2025/06/00946,posted; posted,23.705; 25.609,2025-06-23; 2025-06-23,Review
306-1071990-2021124,2,290792; 290737,VDE/2025/06/00951; VDE/2025/06/00950,posted; posted,22.753; 27.501,2025-06-23; 2025-06-23,Review
303-7927018-6773941,2,290770; 290736,VDE/2025/06/00939; VDE/2025/06/00938,posted; posted,23.693; 23.717,2025-06-23; 2025-06-23,Review
305-1189375-6242731,2,290671; 290669,VDE/2025/06/00923; VDE/2025/06/00921,posted; posted,23.705; 20.861,2025-06-22; 2025-06-22,Review
304-0364176-8570730,3,290717; 290439; 290378,VDE/2025/06/00885; VDE/2025/06/00884; VDE/2025/06/00883,posted; posted; posted,18.945; 23.717; 20.861,2025-06-20; 2025-06-20; 2025-06-20,Review
028-3632548-8115569,2,290432; 290705,VDE/2025/06/00882; VDE/2025/06/00880,posted; posted,34.094; 23.705,2025-06-20; 2025-06-20,Review
405-1594604-7322759,2,291201; 291198,VFR/2025/06/00585; VFR/2025/06/00560,posted; posted,26.4; 28.06,2025-06-19; 2025-06-18,Review
302-1871088-3367562,2,290651; 290649,VDE/2025/06/00852; VDE/2025/06/00851,posted; posted,20.861; 22.753,2025-06-19; 2025-06-19,Review
S10067,2,294727; 283887,VBE/2025/06/00388; VBE/2025/06/00186,posted; posted,123.226; 344.082,2025-06-19; 2025-06-19,Review
171-9654288-2489113,2,291412; 291391,VFR/2025/06/00546; VFR/2025/06/00545,posted; posted,25.608; 24.648,2025-06-18; 2025-06-18,Review
028-1744262-5374733,3,290614; 290589; 290568,VDE/2025/06/00821; VDE/2025/06/00820; VDE/2025/06/00819,posted; posted; posted,23.705; 18.945; 23.717,2025-06-18; 2025-06-18; 2025-06-18,Review
028-0798910-9173947,2,290592; 290480,VDE/2025/06/00794; VDE/2025/06/00699,posted; posted,18.945; 23.705,2025-06-18; 2025-06-17,Review
302-3974367-8282758,2,290627; 290602,VDE/2025/06/00773; VDE/2025/06/00769,posted; posted,119.607; 119.595,2025-06-18; 2025-06-18,Review
303-4723362-6235533,3,290555; 290556; 290549,VDE/2025/06/00754; VDE/2025/06/00753; VDE/2025/06/00686,posted; posted; posted,25.609; 25.609; 25.597,2025-06-18; 2025-06-18; 2025-06-17,Review
304-9549075-8923549,2,289161; 289154,VBE/2025/06/00357; VBE/2025/06/00356,posted; posted,17.52; 19.93,2025-06-18; 2025-06-18,Review
S09521,2,286559; 283893,VBE/2025/06/00290; VBE/2025/06/00174,posted; posted,4719; 16709.797,2025-06-18; 2025-06-18,Review
S10140,2,286558; 283879,VBE/2025/06/00289; VBE/2025/06/00172,posted; posted,943.8; 4247.1,2025-06-18; 2025-06-18,Review
404-7149573-2270744,2,291633; 291620,VFR/2025/06/00526; VFR/2025/06/00525,posted; posted,25.596; 24.648,2025-06-17; 2025-06-17,Review
303-0966217-9257929,2,290465; 290455,VDE/2025/06/00685; VDE/2025/06/00684,posted; posted,23.705; 23.705,2025-06-17; 2025-06-17,Cancel duplicate posted invoice
302-6504307-3902739,2,290477; 288687,VDE/2025/06/00677; VDE/2025/06/00651,posted; posted,23.705; 25.609,2025-06-17; 2025-06-16,Review
304-8046249-4611537,2,288702; 290426,VDE/2025/06/00630; VDE/2025/06/00606,posted; posted,42.685; 42.709,2025-06-16; 2025-06-16,Review
302-9638108-9022761,2,290399; 288646,VDE/2025/06/00582; VDE/2025/06/00581,posted; posted,18.945; 23.705,2025-06-16; 2025-06-16,Review
405-2812448-3793969,2,291740; 291737,VIT/2025/01219; VIT/2025/01218,posted; posted,25.949; 26.95,2025-06-14; 2025-06-14,Review
408-0606485-4497959,2,291314; 291305,VFR/2025/06/00476; VFR/2025/06/00475,posted; posted,25.596; 24.648,2025-06-14; 2025-06-14,Review
305-5204750-7896346,2,288720; 288716,VDE/2025/06/00499; VDE/2025/06/00498,posted; posted,23.705; 16.101,2025-06-13; 2025-06-13,Review
028-9292324-5309900,4,288514; 288723; 288467; 288461,VDE/2025/06/00483; VDE/2025/06/00481; VDE/2025/06/00465; VDE/2025/06/00462,posted; posted; posted; posted,25.609; 25.609; 25.597; 25.609,2025-06-13; 2025-06-13; 2025-06-13; 2025-06-13,Review
302-1992505-3829942,2,288367; 288341,VDE/2025/06/00449; VDE/2025/06/00423,posted; posted,25.609; 23.705,2025-06-12; 2025-06-12,Review
304-5424861-0609139,2,288381; 288760,VDE/2025/06/00411; VDE/2025/06/00388,posted; posted,42.709; 85.394,2025-06-12; 2025-06-11,Review
404-9917814-6757921,2,291663; 291606,VFR/2025/06/00439; VFR/2025/06/00438,posted; posted,16.35; 16.35,2025-06-11; 2025-06-11,Cancel duplicate posted invoice
303-7658221-4431530,2,288748; 288255,VDE/2025/06/00396; VDE/2025/06/00279,posted; posted,23.705; 18.945,2025-06-11; 2025-06-10,Review
302-1317385-9457141,2,288248; 288320,VDE/2025/06/00315; VDE/2025/06/00307,posted; posted,18.564; 18.564,2025-06-10; 2025-06-10,Cancel duplicate posted invoice
028-5854551-8602726,2,288225; 288819,VDE/2025/06/00312; VDE/2025/06/00309,posted; posted,19.945; 26.609,2025-06-10; 2025-06-10,Review
S09946,2,285479; 280667,VBE/2025/06/00285; VBE/2025/06/00085,posted; posted,145.2; 1036.268,2025-06-10; 2025-06-10,Review
171-9796486-4723562,2,291413; 291402,VFR/2025/06/00398; VFR/2025/06/00385,posted; posted,34.152; 34.152,2025-06-09; 2025-06-09,Cancel duplicate posted invoice
302-7545075-6511550,2,288296; 288289,VDE/2025/06/00269; VDE/2025/06/00245,posted; posted,18.564; 23.705,2025-06-09; 2025-06-09,Review
S09900,2,283889; 279590,VBE/2025/06/00157; VBE/2025/06/00035,posted; posted,121; 102.729,2025-06-04; 2025-06-04,Review
FBBA000676E37,2,279607; 279108,VNL/2025/06/00185; VNL/2025/06/00001,posted; posted,17.95; 49.95,2025-06-03; 2025-06-03,Review
171-8245400-8797939,3,291456; 291462; 291441,VFR/2025/06/00304; VFR/2025/06/00303; VFR/2025/06/00245,posted; posted; posted,21.792; 23.712; 23.7,2025-06-03; 2025-06-03; 2025-06-01,Review
404-6137269-7029118,4,291483; 291478; 291475; 291467,VFR/2025/06/00302; VFR/2025/06/00301; VFR/2025/06/00300; VFR/2025/06/00299,posted; posted; posted; posted,25.608; 24.648; 25.596; 24.648,2025-06-03; 2025-06-03; 2025-06-03; 2025-06-03,Review
306-4508822-8217114,2,288379; 288419,VDE/2025/06/00098; VDE/2025/06/00097,posted; posted,25.609; 25.597,2025-06-03; 2025-06-03,Review
302-4303418-0920362,2,288703; 266753,VDE/2025/06/00046; VDE/2025/03/00298,posted; posted,26.954; 26.954,2025-06-01; 2025-03-10,Cancel duplicate posted invoice
S08609,2,279674; 264814,VBE/2025/05/00229; VBE/2025/04/00015,posted; posted,415.717; 1125.194,2025-04-01; 2025-04-01,Review
FBBA00063X7T2,2,279450; 278797,VNL/2025/05/01807; VNL/2025/05/01777,posted; posted,37.95; 15.95,2025-05-30; 2025-05-30,Review
FBBA00063EXFF,2,279444; 278757,VNL/2025/05/01806; VNL/2025/05/01765,posted; posted,15.95; 32,2025-05-30; 2025-05-30,Review
FBBA00063ML6D,2,279461; 278814,VNL/2025/05/01805; VNL/2025/05/01750,posted; posted,49.95; 15.95,2025-05-29; 2025-05-29,Review
408-6680704-5433105,2,281655; 281643,VFR/2025/05/00801; VFR/2025/05/00800,posted; posted,46.5; 46.5,2025-05-28; 2025-05-28,Cancel duplicate posted invoice
305-9395338-7519538,2,282756; 282805,VDE/2025/05/00685; VDE/2025/05/00677,posted; posted,25.609; 25.597,2025-05-27; 2025-05-26,Review
S06243,2,277220; 259600,VBE/2025/05/00196; VBE/2025/03/00084,posted; posted,445.28; 30602.715,2025-03-07; 2025-03-07,Review
S08162,2,277358; 262144,VBE/2025/05/00180; VBE/2025/03/00125,posted; posted,83.49; 3050.552,2025-03-13; 2025-03-13,Review
404-9204575-2711568,2,281629; 281625,VFR/2025/05/00713; VFR/2025/05/00712,posted; posted,23.7; 18.948,2025-05-24; 2025-05-24,Review
028-8798091-1912311,2,282784; 282424,VDE/2025/05/00540; VDE/2025/05/00493,posted; posted,16.101; 64.403,2025-05-22; 2025-05-20,Review
302-5035859-0411517,3,282543; 282536; 282537,VDE/2025/05/00518; VDE/2025/05/00517; VDE/2025/05/00516,posted; posted; posted,25.609; 25.609; 25.597,2025-05-21; 2025-05-21; 2025-05-21,Review
407-7990944-2161957,2,282929; 282930,VDE/2025/05/00499; VDE/2025/05/00475,posted; posted,8.67; 7.87,2025-05-20; 2025-05-20,Review
407-7732436-5621952,2,281969; 281963,VFR/2025/05/00595; VFR/2025/05/00594,posted; posted,21.792; 43.596,2025-05-19; 2025-05-19,Review
FBBA0005FP3CM,2,277093; 275597,VBE/2025/05/00121; VNL/2025/05/00462,posted; posted,16.95; 63.95,2025-05-19; 2025-05-08,Review
406-4929183-6064355,2,279063; 279065,VIT/2025/01065; VIT/2025/01062,posted; posted,22.948; 25.949,2025-05-17; 2025-05-17,Review
302-7038130-7174730,2,282326; 282325,VDE/2025/05/00406; VDE/2025/05/00405,posted; posted,42.697; 42.697,2025-05-17; 2025-05-17,Cancel duplicate posted invoice
306-3541613-2384354,2,282522; 282514,VDE/2025/05/00397; VDE/2025/05/00396,posted; posted,25.609; 25.597,2025-05-16; 2025-05-16,Review
306-2161524-7560343,3,282673; 282674; 282675,VDE/2025/05/00310; VDE/2025/05/00309; VDE/2025/05/00308,posted; posted; posted,79.672; 79.647; 79.647,2025-05-14; 2025-05-14; 2025-05-14,Review
407-0171339-2168375,2,279054; 279050,VIT/2025/01042; VIT/2025/01040,posted; posted,34.953; 34.953,2025-05-13; 2025-05-13,Cancel duplicate posted invoice
405-2375054-4577955,2,281989; 281986,VFR/2025/05/00488; VFR/2025/05/00487,posted; posted,24.648; 25.596,2025-05-13; 2025-05-13,Review
304-8486977-4029937,2,282288; 282285,VDE/2025/05/00298; VDE/2025/05/00295,posted; posted,59.798; 42.697,2025-05-13; 2025-05-13,Review
407-3302108-7967533,2,281902; 281710,VFR/2025/05/00465; VFR/2025/05/00452,posted; posted,30.348; 30.348,2025-05-11; 2025-05-10,Cancel duplicate posted invoice
028-0070311-3830731,2,282574; 282602,VDE/2025/05/00173; VDE/2025/05/00144,posted; posted,25.609; 25.597,2025-05-07; 2025-05-06,Review
406-9100220-8255544,2,281874; 281871,VFR/2025/05/00399; VFR/2025/05/00394,posted; posted,24.648; 25.596,2025-05-06; 2025-05-06,Review
304-0252279-6595538,2,282253; 282346,VDE/2025/05/00116; VDE/2025/05/00099,posted; posted,25.609; 10.401,2025-05-05; 2025-05-05,Review
405-6087113-5811519,2,281894; 281893,VFR/2025/05/00338; VFR/2025/05/00337,posted; posted,21.792; 25.596,2025-05-03; 2025-05-03,Review
303-2254328-3431520,2,282398; 274525,VDE/2025/05/00043; VDE/2025/04/00048,posted; posted,47.422; 25.609,2025-05-02; 2025-04-29,Review
303-0874468-5645106,3,282411; 282406; 282583,VDE/2025/05/00028; VDE/2025/05/00027; VDE/2025/05/00019,posted; posted; posted,23.705; 17.993; 25.609,2025-05-02; 2025-05-02; 2025-05-01,Review
303-5976196-9655546,2,282394; 282392,VDE/2025/05/00026; VDE/2025/05/00025,posted; posted,25.609; 25.609,2025-05-02; 2025-05-02,Cancel duplicate posted invoice
028-9678755-5549942,2,273641; 273631,VDE/2025/04/00058; VDE/2025/04/00057,posted; posted,25.609; 23.705,2025-04-30; 2025-04-30,Review
302-2191363-2301933,2,273649; 273599,VDE/2025/04/00054; VDE/2025/04/00053,posted; posted,42.697; 42.697,2025-04-30; 2025-04-30,Cancel duplicate posted invoice
404-5623171-9310740,3,275312; 275126; 275319,VFR/2025/04/00376; VFR/2025/04/00366; VFR/2025/04/00365,posted; posted; posted,27.492; 27.492; 27.504,2025-04-29; 2025-04-28; 2025-04-28,Review
304-6039599-5890746,2,274652; 274528,VDE/2025/04/00035; VDE/2025/04/00029,posted; posted,25.597; 25.609,2025-04-29; 2025-04-29,Review
FBBA00057K27C,2,272703; 272549,VNL/2025/04/01911; VNL/2025/04/01889,posted; posted,14.95; 37.85,2025-04-28; 2025-04-28,Review
FBBA00056F5W5,2,272577; 272357,VNL/2025/04/01826; VNL/2025/04/01825,posted; posted,51.2; 28.5,2025-04-28; 2025-04-28,Review
407-0409395-8713109,2,275367; 275364,VFR/2025/04/00447; VFR/2025/04/00439,posted; posted,27.504; 24.648,2025-04-25; 2025-04-25,Review
qrMJ3M2PEF,6,277254; 267544; 267542; 267540; 267538; 267536,VDE/2025/04/00625; VDE/2025/03/00027; VDE/2025/03/00026; VDE/2025/03/00025; VDE/2025/03/00024; VDE/2025/03/00122,posted; posted; posted; posted; posted; posted,0.762; 1.52; 0.76; 0.6; 0.76; 1.78,2025-04-25; 2025-03-28; 2025-03-28; 2025-03-28; 2025-03-28; 2025-03-27,Review
028-3388441-7026761,2,274670; 273936,VDE/2025/04/00085; VDE/2025/04/00082,posted; posted,175.525; 105.315,2025-04-23; 2025-04-23,Review
303-2654835-2665129,2,274728; 274748,VDE/2025/04/00294; VDE/2025/04/00070,posted; posted,23.705; 16.101,2025-04-22; 2025-04-22,Review
304-5482992-6454719,2,274731; 274740,VDE/2025/04/00280; VDE/2025/04/00073,posted; posted,23.705; 25.609,2025-04-22; 2025-04-22,Review
306-3502564-2034737,2,274120; 274113,VDE/2025/04/00256; VDE/2025/04/00255,posted; posted,42.697; 42.697,2025-04-18; 2025-04-18,Cancel duplicate posted invoice
403-7361155-7498741,2,274319; 274318,VFR/2025/04/00650; VFR/2025/04/00649,posted; posted,40.8; 40.8,2025-04-15; 2025-04-15,Cancel duplicate posted invoice
Mp1UL8VHv3,2,277253; 277250,VDE/2025/04/00621; VDE/2025/04/00618,posted; posted,1.03; 0.81,2025-04-14; 2025-04-08,Review
304-4972703-3223561,2,274703; 274614,VDE/2025/04/00408; VDE/2025/04/00407,posted; posted,25.609; 25.597,2025-04-14; 2025-04-14,Review
407-5337100-1201101,2,274349; 274348,VFR/2025/04/00611; VFR/2025/04/00610,posted; posted,23.7; 23.7,2025-04-12; 2025-04-12,Cancel duplicate posted invoice
406-0923309-9269968,2,275436; 274875,VFR/2025/04/00713; VFR/2025/04/00710,posted; posted,29.952; 29.952,2025-04-10; 2025-04-09,Cancel duplicate posted invoice
303-2395203-6579542,2,273765; 273608,VDE/2025/04/00330; VDE/2025/04/00329,posted; posted,42.697; 42.697,2025-04-10; 2025-04-10,Cancel duplicate posted invoice
028-9159411-2841958,2,274183; 274181,VDE/2025/04/00530; VDE/2025/04/00529,posted; posted,24.954; 25.954,2025-04-08; 2025-04-08,Review
FBBA0004NCKK5,2,269061; 265855,VNL/2025/04/00817; VNL/2025/04/00816,posted; posted,9.95; 9.95,2025-04-07; 2025-04-07,Cancel duplicate posted invoice
FBBA0004N4MF6,2,269070; 265881,VNL/2025/04/00808; VNL/2025/04/00807,posted; posted,13.5; 13.5,2025-04-07; 2025-04-07,Cancel duplicate posted invoice
028-2225928-0929111,2,274013; 273584,VDE/2025/04/00428; VDE/2025/04/00427,posted; posted,49.909; 24.954,2025-04-03; 2025-04-03,Review
028-7034663-4382759,2,273930; 274503,VDE/2025/04/00423; VDE/2025/04/00597,posted; posted,49.909; 26.954,2025-04-03; 2025-04-02,Review
408-8700672-2185168,2,275093; 275094,VFR/2025/04/00737; VFR/2025/04/00735,posted; posted,24.948; 24.948,2025-04-01; 2025-04-01,Cancel duplicate posted invoice
S02899,2,265817; 191063,VBE/2025/03/00273; VBE/2024/07/00174,posted; posted,30.568; 352.747,2024-07-18; 2024-07-18,Review
S02833,4,265335; 224404; 198447; 190710,VBE/2025/03/00272; VBE/2024/10/02458; VBE/2024/07/00330; VBE/2024/07/00148,posted; posted; posted; posted,26.378; 99.659; 104.423; 775.047,2024-07-16; 2024-10-30; 2024-07-16; 2024-07-16,Review
S07421,3,264817; 257464; 254224,VBE/2025/03/00270; VBE/2025/02/00174; VBE/2025/02/00078,posted; posted; posted,18.126; 98.324; 1214.816,2025-02-10; 2025-02-10; 2025-02-10,Review
S07465,2,264467; 254839,VBE/2025/03/00267; VBE/2025/02/00114,posted; posted,5.08; 1135.82,2025-02-13; 2025-02-13,Review
403-3017932-2225956,2,266669; 266856,VFR/2025/03/00341; VFR/2025/03/00340,posted; posted,24.948; 24.948,2025-03-28; 2025-03-28,Cancel duplicate posted invoice
406-8836990-1476321,2,266521; 266835,VFR/2025/03/00339; VFR/2025/03/00338,posted; posted,24.948; 24.948,2025-03-28; 2025-03-28,Cancel duplicate posted invoice
XrVfRHgOsc,4,267543; 267539; 267537; 267541,VDE/2025/03/00121; VDE/2025/03/00120; VDE/2025/03/00718; VDE/2025/03/00468,posted; posted; posted; posted,0.73; 0.71; 1.42; 1.46,2025-03-27; 2025-03-27; 2025-03-24; 2025-03-14,Review
405-4344094-6223568,2,266546; 266865,VFR/2025/03/00396; VFR/2025/03/00391,posted; posted,19.944; 24.948,2025-03-25; 2025-03-25,Review
405-0783954-6896348,3,266568; 266678; 266853,VFR/2025/03/00394; VFR/2025/03/00393; VFR/2025/03/00390,posted; posted; posted,24.948; 24.948; 24.948,2025-03-25; 2025-03-25; 2025-03-25,Cancel duplicate posted invoice
FBBA0004AMRUC,2,263919; 263378,VBE/2025/03/00248; VBE/2025/03/00225,posted; posted,17.95; 133.56,2025-03-24; 2025-03-24,Review
S03018,2,263347; 197091,VBE/2025/03/00227; VBE/2024/07/00262,posted; posted,20.183; 89.178,2024-07-25; 2024-07-25,Review
S05994,2,263345; 233202,VBE/2025/03/00226; VBE/2024/12/00308,posted; posted,18.005; 385.987,2024-12-02; 2024-12-02,Review
305-3342310-1074764,2,266654; 266869,VDE/2025/03/00669; VDE/2025/03/00668,posted; posted,27.953; 83.859,2025-03-23; 2025-03-23,Review
405-2313814-9506741,3,270475; 270481; 270473,VIT/2025/00793; VIT/2025/00792; VIT/2025/00790,posted; posted; posted,19.947; 19.947; 23.949,2025-03-22; 2025-03-22; 2025-03-21,Review
302-7319226-6599508,2,267516; 267136,VDE/2025/03/00606; VDE/2025/03/00605,posted; posted,26.954; 26.954,2025-03-19; 2025-03-19,Cancel duplicate posted invoice
304-2541432-3281137,2,267139; 267131,VDE/2025/03/00595; VDE/2025/03/00586,posted; posted,29.441; 27.453,2025-03-19; 2025-03-19,Review
306-6112184-7841120,2,267423; 267407,VDE/2025/03/00594; VDE/2025/03/00580,posted; posted,26.954; 24.954,2025-03-19; 2025-03-19,Review
028-3688595-0343539,2,267467; 266748,VDE/2025/03/00537; VDE/2025/03/00519,posted; posted,24.954; 10.948,2025-03-17; 2025-03-17,Review
408-5677086-8739560,2,267972; 267967,VIT/2025/00269; VIT/2025/00258,posted; posted,19.947; 19.947,2025-03-15; 2025-03-15,Cancel duplicate posted invoice
406-7480397-3873111,2,267638; 267572,VIT/2025/00220; VIT/2025/00219,posted; posted,22.948; 18.947,2025-03-15; 2025-03-15,Review
406-9707601-3345903,4,266830; 266714; 266523; 266536,VFR/2025/03/00483; VFR/2025/03/00482; VFR/2025/03/00480; VFR/2025/03/00476,posted; posted; posted; posted,104.832; 34.944; 69.888; 139.776,2025-03-14; 2025-03-14; 2025-03-14; 2025-03-13,Review
FBBA00043FKX2,2,263122; 262136,VNL/2025/03/00899; VNL/2025/03/00836,posted; posted,15.95; 33,2025-03-13; 2025-03-13,Review
302-9981914-3713137,2,266587; 266422,VDE/2025/03/00383; VDE/2025/03/00382,posted; posted,9.948; 9.948,2025-03-12; 2025-03-12,Cancel duplicate posted invoice
302-2418982-8379523,2,267397; 266442,VDE/2025/03/00330; VDE/2025/03/00329,posted; posted,18.945; 26.954,2025-03-11; 2025-03-11,Review
171-4398199-8449957,2,266701; 266713,VFR/2025/03/00467; VFR/2025/03/00463,posted; posted,27.948; 34.944,2025-03-10; 2025-03-10,Review
171-0269270-7793170,2,266677; 266734,VFR/2025/03/00466; VFR/2025/03/00464,posted; posted,20.79; 20.79,2025-03-10; 2025-03-10,Cancel duplicate posted invoice
306-8527306-4331503,2,267400; 267394,VDE/2025/03/00321; VDE/2025/03/00320,posted; posted,26.954; 26.954,2025-03-10; 2025-03-10,Cancel duplicate posted invoice
304-4171390-5677947,2,266791; 267364,VDE/2025/03/00299; VDE/2025/03/00257,posted; posted,23.955; 26.954,2025-03-10; 2025-03-08,Review
302-9929564-3849108,2,267154; 266915,VDE/2025/03/00147; VDE/2025/03/00146,posted; posted,25.954; 24.954,2025-03-04; 2025-03-04,Review
FBBA00028RFAL,2,258508; 245790,VNL/2025/02/02168; VNL/2025/01/00101,posted; posted,39.95; 52.95,2025-01-02; 2025-01-02,Review
